City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
venado tuerto,ar,0.0,1536187856.0,47.0,-33.75,-61.97,67.37,15.82
martapura,id,8.0,1536187856.0,99.0,-3.41,114.85,77.9,4.18
jamestown,sh,68.0,1536187856.0,74.0,-33.21,138.6,51.8,11.34
barrow,us,20.0,1536187683.0,48.0,-38.31,-60.23,68.09,17.49
rikitea,pf,48.0,1536187857.0,100.0,-23.12,-134.97,72.14,27.78
tura,ru,92.0,1536187857.0,95.0,25.52,90.21,77.27,2.95
butaritari,ki,64.0,1536187857.0,100.0,3.07,172.79,84.65,11.79
albany,au,20.0,1536184440.0,54.0,42.65,-73.75,89.96,12.75
de-kastri,ru,0.0,1536187915.0,89.0,51.48,140.77,60.71,18.05
hithadhoo,mv,92.0,1536187858.0,100.0,-0.6,73.08,75.11,7.99
trinidad,co,0.0,1536187858.0,62.0,-33.52,-56.9,61.34,12.68
sol-iletsk,ru,36.0,1536187859.0,73.0,51.16,55.0,46.94,5.3
castro,cl,92.0,1536187859.0,100.0,-42.48,-73.76,44.42,17.27
broken hill,au,44.0,1536187859.0,54.0,-31.97,141.45,66.74,15.82
narsaq,gl,92.0,1536184200.0,32.0,60.91,-46.05,53.6,29.97
katsuura,jp,0.0,1536184800.0,83.0,33.93,134.5,69.8,9.17
nikolskoye,ru,40.0,1536184800.0,100.0,59.7,30.79,59.0,2.62
kyaiklat,mm,90.0,1536186600.0,100.0,16.44,95.73,75.2,2.24
sangmelima,cm,92.0,1536187860.0,98.0,2.93,11.98,68.54,2.39
mataura,pf,0.0,1536187861.0,90.0,-46.19,168.86,48.83,4.18
tahoua,ne,0.0,1536187861.0,72.0,14.89,5.26,79.52,9.44
kaitangata,nz,0.0,1536187861.0,81.0,-46.28,169.85,48.11,6.76
ushuaia,ar,20.0,1536184800.0,52.0,-54.81,-68.31,44.6,7.2
tuatapere,nz,0.0,1536187862.0,100.0,-46.13,167.69,49.64,5.41
meulaboh,id,32.0,1536187862.0,100.0,4.14,96.13,77.9,3.51
chichimila,mx,24.0,1536187862.0,75.0,20.62,-88.22,82.49,5.41
tazmalt,dz,40.0,1536184800.0,88.0,36.39,4.4,78.8,4.7
nanortalik,gl,92.0,1536187863.0,92.0,60.14,-45.24,40.91,27.56
margate,za,75.0,1536186600.0,87.0,-43.03,147.26,46.4,9.17
vizinga,ru,68.0,1536187863.0,86.0,61.08,50.08,51.08,2.17
hobart,au,75.0,1536186600.0,87.0,-42.88,147.33,46.4,9.17
morehead,pg,1.0,1536184380.0,67.0,38.18,-83.43,84.02,1.72
busselton,au,88.0,1536187864.0,100.0,-33.64,115.35,54.95,6.76
puerto baquerizo moreno,ec,40.0,1536184800.0,73.0,-0.9,-89.6,75.2,10.29
swift current,ca,1.0,1536184800.0,28.0,50.29,-107.8,69.8,5.82
umm lajj,sa,20.0,1536187864.0,100.0,25.02,37.27,81.41,2.95
lorengau,pg,48.0,1536187864.0,100.0,-2.02,147.27,83.57,6.2
opuwo,na,8.0,1536187864.0,72.0,-18.06,13.84,52.16,5.19
hermanus,za,36.0,1536187865.0,100.0,-34.42,19.24,40.73,4.29
vestmannaeyjar,is,0.0,1536187865.0,92.0,63.44,-20.27,47.21,5.3
flinders,au,0.0,1536184800.0,100.0,-34.58,150.85,51.8,7.65
souillac,mu,92.0,1536186600.0,68.0,45.6,-0.6,69.8,8.05
ribeira grande,pt,64.0,1536187866.0,100.0,38.52,-28.7,73.67,9.78
phalaborwa,za,0.0,1536184800.0,27.0,-23.95,31.14,75.2,1.12
punta arenas,cl,0.0,1536184800.0,75.0,-53.16,-70.91,41.0,9.17
cherskiy,ru,48.0,1536187866.0,70.0,68.75,161.3,48.56,8.32
salinopolis,br,0.0,1536187867.0,95.0,-0.61,-47.36,81.14,15.82
chiang klang,th,92.0,1536187867.0,98.0,19.29,100.86,69.98,2.73
birao,cf,44.0,1536187867.0,97.0,10.3,22.78,69.98,4.07
sarh,td,0.0,1536184800.0,88.0,9.14,18.39,77.0,3.62
tekirdag,tr,75.0,1536184200.0,77.0,40.98,27.51,66.2,5.82
thompson,ca,40.0,1536184800.0,42.0,55.74,-97.86,62.6,16.11
bathsheba,bb,40.0,1536184800.0,69.0,13.22,-59.52,82.4,17.22
sitka,us,64.0,1536187928.0,78.0,37.17,-99.65,73.04,15.03
yellowknife,ca,40.0,1536184800.0,52.0,62.45,-114.38,42.8,11.41
malartic,ca,90.0,1536186060.0,100.0,48.14,-78.13,66.2,19.46
sorland,no,24.0,1536187929.0,98.0,67.67,12.69,53.69,5.97
new norfolk,au,75.0,1536186600.0,87.0,-42.78,147.06,46.4,9.17
ponta do sol,cv,0.0,1536187929.0,61.0,-20.63,-46.0,57.38,6.53
bluff,nz,36.0,1536187793.0,62.0,-23.58,149.07,70.61,8.66
mar del plata,ar,48.0,1536187929.0,59.0,-46.43,-67.52,51.89,10.67
saint-pierre,pm,44.0,1536186600.0,82.0,48.95,4.24,68.0,9.17
atuona,pf,68.0,1536187930.0,100.0,-9.8,-139.03,79.61,10.78
komsomolskiy,ru,92.0,1536187930.0,97.0,67.55,63.78,44.51,11.34
esperance,au,20.0,1536184800.0,79.0,10.24,-61.45,84.2,4.41
havoysund,no,0.0,1536184200.0,66.0,71.0,24.66,51.8,19.46
husavik,is,0.0,1536187931.0,54.0,50.56,-96.99,59.9,7.09
epernay,fr,0.0,1536186600.0,82.0,45.45,5.88,71.6,2.24
slamannan,gb,40.0,1536186000.0,93.0,55.94,-3.84,55.4,9.17
dudinka,ru,0.0,1536187931.0,91.0,69.41,86.18,35.51,12.12
victoria,sc,75.0,1536186600.0,88.0,5.28,115.24,77.0,3.36
suratgarh,in,0.0,1536187932.0,61.0,29.32,73.9,82.58,6.42
praia da vitoria,pt,75.0,1536184800.0,83.0,38.73,-27.07,71.6,9.78
bonthe,sl,92.0,1536187932.0,100.0,7.53,-12.5,74.39,2.84
goderich,sl,68.0,1536187933.0,100.0,43.74,-81.71,70.07,11.45
fomboni,km,0.0,1536187933.0,100.0,-12.28,43.74,77.54,7.87
arraial do cabo,br,20.0,1536184800.0,88.0,-22.97,-42.02,66.2,12.75
saint george,bm,76.0,1536187933.0,63.0,39.45,22.34,68.81,2.95
mananjary,mg,0.0,1536187933.0,88.0,-19.16,46.8,51.17,7.09
kavaratti,in,24.0,1536187933.0,100.0,10.57,72.64,80.78,10.78
port lincoln,au,56.0,1536187934.0,93.0,-34.72,135.86,54.5,19.84
torring,dk,0.0,1536186000.0,93.0,55.85,9.48,60.8,5.82
pevek,ru,0.0,1536187934.0,100.0,69.7,170.27,41.63,15.7
vaini,to,80.0,1536187934.0,99.0,15.34,74.49,69.71,5.86
plettenberg bay,za,92.0,1536187934.0,100.0,-34.05,23.37,54.77,15.82
pozo colorado,py,0.0,1536187935.0,54.0,-23.49,-58.8,65.03,8.77
longyearbyen,sj,75.0,1536184200.0,86.0,78.22,15.63,41.0,12.75
acajutla,sv,80.0,1536187849.0,89.0,13.59,-89.83,79.79,2.62
neiafu,to,75.0,1536184800.0,74.0,-18.65,-173.98,78.8,11.41
biak,id,76.0,1536187935.0,100.0,-0.91,122.88,73.85,5.97
cape town,za,20.0,1536184800.0,81.0,-33.93,18.42,44.6,8.05
ancud,cl,92.0,1536187936.0,93.0,-41.87,-73.83,46.13,17.83
qaanaaq,gl,88.0,1536187936.0,100.0,77.48,-69.36,33.62,2.39
kapaa,us,75.0,1536184560.0,82.0,22.08,-159.32,84.02,14.99
bredasdorp,za,20.0,1536184800.0,75.0,-34.53,20.04,44.6,6.93
chlum u trebone,cz,0.0,1536187937.0,87.0,48.96,14.93,48.38,2.62
aguimes,es,20.0,1536186600.0,78.0,27.91,-15.45,73.4,20.8
port alfred,za,64.0,1536187937.0,94.0,-33.59,26.89,62.78,11.79
westport,nz,92.0,1536187937.0,100.0,53.8,-9.52,55.94,13.47
marawi,sd,80.0,1536187937.0,96.0,8.0,124.29,71.33,3.62
ellisras,za,0.0,1536187938.0,33.0,-23.67,27.74,69.98,12.46
sao joao da barra,br,12.0,1536187938.0,100.0,-21.64,-41.05,70.61,23.64
bahia blanca,ar,0.0,1536187682.0,46.0,-38.72,-62.27,65.75,7.65
temiscaming,ca,90.0,1536185340.0,94.0,46.72,-79.1,71.6,19.46
hambantota,lk,44.0,1536187998.0,95.0,6.12,81.12,80.87,15.48
usinsk,ru,44.0,1536187998.0,86.0,66.0,57.56,54.86,7.43
carutapera,br,76.0,1536187999.0,85.0,-1.2,-46.02,79.61,10.67
georgetown,sh,0.0,1536187999.0,87.0,6.8,-58.16,77.99,4.63
